,name,category,original,sale,link
17,Nike Challenger OG,Men's Shoes,$200,$150.97,https://www.nike.com/t/challenger-og-mens-shoes-wrhSPb/CW7645-002
18,Nike SB Zoom Stefan Janoski Canvas RM,Skate Shoes,$200,$150.97,https://www.nike.com/t/sb-zoom-stefan-janoski-canvas-rm-skate-shoes-qfDpRn/AR7718-500
19,Nike Dri-FIT Legend,Men's Training T-Shirt,$200,$150.97,https://www.nike.com/t/dri-fit-legend-mens-training-t-shirt-knTPqEkv/718833-010
20,Nike Free RN 2018,Men's Running Shoe,$200,$150.97,https://www.nike.com/t/free-rn-2018-mens-running-shoe-4VTnGqeZ/942836-003
21,Nike Chance,Sunglasses,$200,$150.97,https://www.nike.com/t/chance-sunglasses-4xc9pk/EV1218-266
22,Nike Yoga,Men's Pants,$200,$150.97,https://www.nike.com/t/yoga-mens-pants-FCVVZG/CU6782-203
23,"Nike Pro ""Sports Specialties"" Script",Cap,$200,$150.97,https://www.nike.com/t/pro-sports-specialties-script-cap-THgBfK/DJ5695-010
24,Nike Sportswear Storm-FIT Windrunner,Men's Hooded Jacket,$200,$150.97,https://www.nike.com/t/sportswear-storm-fit-windrunner-mens-hooded-jacket-1XlGm6/DD6795-077
25,Nike Revolution 5,Men's Road Running Shoes,$200,$150.97,https://www.nike.com/t/revolution-5-mens-road-running-shoes-ZXqS6C/BQ3204-001
26,Nike Sportswear Premium Essential,Men's T-Shirt,$200,$150.97,https://www.nike.com/t/sportswear-premium-essential-mens-t-shirt-SS1mBB/DB3193-010
27,Nike Therma,Men's Basketball Pants,$200,$150.97,https://www.nike.com/t/therma-mens-basketball-pants-lvkRL2/DM0995-010
28,Nike Therma HBR,Men's Basketball Pullover Hoodie,$200,$150.97,https://www.nike.com/t/therma-hbr-mens-basketball-pullover-hoodie-fLPnB7/DM0992-010
29,Nike Therma-FIT Repel Run Division Miler,Men's Running Jacket,$200,$150.97,https://www.nike.com/t/therma-fit-repel-run-division-miler-mens-running-jacket-dfK1hf/DD6102-077
30,Nike Benassi JDI,Men's Slides,$200,$150.97,https://www.nike.com/t/benassi-jdi-mens-slides-JMOEGm/343880-001
31,Nike Air Max 97,Men's Shoes,$200,$150.97,https://www.nike.com/t/air-max-97-mens-shoes-7HhHJk/DM8126-001
32,"Nike SFB Field 2 8"" GORE-TEX",Tactical Boot,$200,$150.97,https://www.nike.com/t/sfb-field-2-8-gore-tex-tactical-boot-hk7SJs/AQ1199-001
33,Nike Free X Metcon 2,Men's Training Shoe,$200,$150.97,https://www.nike.com/t/free-x-metcon-2-mens-training-shoe-9s2JzN/AQ8306-004
34,Nike Free Run Trail,Men's Shoes,$200,$150.97,https://www.nike.com/t/free-run-trail-mens-shoes-Hk55DQ/CW5814-400
35,Nike Air Max 90,Men's Shoes,$200,$150.97,https://www.nike.com/t/air-max-90-mens-shoes-0dDPPK/DM8316-400
36,Nike Air Max Pre-Day LX,Men's Shoes,$200,$150.97,https://www.nike.com/t/air-max-pre-day-lx-mens-shoes-JBXGg7/DC5330-300
37,Nike Sportswear Swoosh,Men's Hoodie,$200,$150.97,https://www.nike.com/t/sportswear-swoosh-mens-hoodie-2Y7gjl/826433-063
38,Nike Blazer Low X,Men's Shoes,$200,$150.97,https://www.nike.com/t/blazer-low-x-mens-shoes-SBj1Gh/DA2045-100
39,Nike Air Zoom-Type SE,Men's Shoes,$200,$150.97,https://www.nike.com/t/air-zoom-type-se-mens-shoes-QPrxxj/CV2220-100
40,Nike SB,Fleece Graphic Skate Shorts,$200,$150.97,https://www.nike.com/t/sb-fleece-graphic-skate-shorts-xZBQ5F/DH1994-010
41,Nike Challenger OG,Men's Shoes,$200,$150.97,https://www.nike.com/t/challenger-og-mens-shoes-wrhSPb/CW7645-002
42,Nike SB Zoom Stefan Janoski Canvas RM,Skate Shoes,$200,$150.97,https://www.nike.com/t/sb-zoom-stefan-janoski-canvas-rm-skate-shoes-qfDpRn/AR7718-500
43,Nike Dri-FIT Legend,Men's Training T-Shirt,$200,$150.97,https://www.nike.com/t/dri-fit-legend-mens-training-t-shirt-knTPqEkv/718833-010
44,Nike Free RN 2018,Men's Running Shoe,$200,$150.97,https://www.nike.com/t/free-rn-2018-mens-running-shoe-4VTnGqeZ/942836-003
45,Nike Chance,Sunglasses,$200,$150.97,https://www.nike.com/t/chance-sunglasses-4xc9pk/EV1218-266
46,Nike Yoga,Men's Pants,$200,$150.97,https://www.nike.com/t/yoga-mens-pants-FCVVZG/CU6782-203
47,"Nike Pro ""Sports Specialties"" Script",Cap,$200,$150.97,https://www.nike.com/t/pro-sports-specialties-script-cap-THgBfK/DJ5695-010
